INFO 2026-05-05 13:26:21,646 autoreload Watching for file changes with StatReloader
INFO 2026-06-25 00:27:40,071 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:27:40,107 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:27:54,735 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:27:54,819 basehttp "GET /products/ HTTP/1.1" 200 34641
INFO 2026-06-25 00:27:54,871 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:27:54,875 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:27:54,875 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:27:54,881 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:27:54,882 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:28:01,520 basehttp "GET /cart/ HTTP/1.1" 200 12852
INFO 2026-06-25 00:28:01,563 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:01,571 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:01,571 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:28:01,571 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:01,571 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:07,621 basehttp "GET /product/ec317166-83e9-4dfa-9f60-bc9f338c61c8/ HTTP/1.1" 200 18368
INFO 2026-06-25 00:28:07,676 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:07,679 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:07,680 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:07,680 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:07,682 basehttp "GET /media/product_images/71e-clEXp5L._SL1500_.jpg HTTP/1.1" 200 136317
INFO 2026-06-25 00:28:07,688 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:28:07,693 basehttp "GET /media/product_images/71VND1SiL._SL1500_.jpg HTTP/1.1" 200 167074
INFO 2026-06-25 00:28:19,859 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:28:24,113 basehttp "GET /cart/ HTTP/1.1" 200 12852
INFO 2026-06-25 00:28:24,169 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:24,179 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:24,179 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:24,180 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:24,181 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:28:35,742 basehttp "GET /accounts/signup/ HTTP/1.1" 200 13716
INFO 2026-06-25 00:28:35,788 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:35,798 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:35,800 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:35,801 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:28:35,802 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,614 basehttp "POST /accounts/signup/ HTTP/1.1" 302 0
INFO 2026-06-25 00:28:53,664 basehttp "GET / HTTP/1.1" 200 60669
INFO 2026-06-25 00:28:53,723 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,734 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,735 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,735 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,736 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,737 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,738 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,740 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,742 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,743 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,750 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,750 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,750 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,753 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,757 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,758 basehttp "GET /static/images2/card1.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,761 basehttp "GET /static/images2/card2.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,764 basehttp "GET /static/images2/card3.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,764 basehttp "GET /static/images2/card6.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,764 basehttp "GET /static/images2/card5.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,765 basehttp "GET /static/images2/card4.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,767 basehttp "GET /static/img/about_hands.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,767 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,772 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:53,772 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:57,385 basehttp "GET /products/ HTTP/1.1" 200 35958
INFO 2026-06-25 00:28:57,425 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:57,434 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:28:57,434 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:28:57,434 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:28:57,434 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:29:08,887 basehttp "GET /product/47fcebfe-1b89-4c4a-ad4b-3002818bf0bb/ HTTP/1.1" 200 19267
INFO 2026-06-25 00:29:08,940 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:29:08,974 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:29:08,975 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:29:08,975 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:29:08,975 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:29:20,472 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:29:24,288 basehttp "GET /cart/ HTTP/1.1" 200 12930
INFO 2026-06-25 00:29:24,338 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:29:24,349 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:29:24,349 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:29:24,349 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:29:24,350 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:31:32,679 autoreload D:\On process\e_commerce\e_commerce-main-main\cart\cart.py changed, reloading.
INFO 2026-06-25 00:31:33,429 autoreload Watching for file changes with StatReloader
ERROR 2026-06-25 00:31:43,533 log Internal Server Error: /cart_add/
Traceback (most recent call last):
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\On process\e_commerce\e_commerce-main-main\cart\views.py", line 15, in cart_add
    cart.add(product_id, qty, color)
  File "D:\On process\e_commerce\e_commerce-main-main\cart\cart.py", line 13, in add
    product_id_str = str(product.id)
                         ^^^^^^^^^^
AttributeError: 'str' object has no attribute 'id'
INFO 2026-06-25 00:32:13,438 autoreload D:\On process\e_commerce\e_commerce-main-main\cart\cart.py changed, reloading.
INFO 2026-06-25 00:32:14,130 autoreload Watching for file changes with StatReloader
INFO 2026-06-25 00:33:20,374 autoreload D:\On process\e_commerce\e_commerce-main-main\cart\views.py changed, reloading.
INFO 2026-06-25 00:33:21,004 autoreload Watching for file changes with StatReloader
ERROR 2026-06-25 00:33:29,906 exception Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\deprecation.py", line 128, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\http\request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
WARNING 2026-06-25 00:33:30,121 log Bad Request: /cart_add/
ERROR 2026-06-25 00:33:30,122 exception Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\deprecation.py", line 128, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\http\request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
WARNING 2026-06-25 00:33:30,134 log Bad Request: /cart/
INFO 2026-06-25 00:34:20,529 autoreload D:\On process\e_commerce\e_commerce-main-main\cart\views.py changed, reloading.
INFO 2026-06-25 00:34:21,211 autoreload Watching for file changes with StatReloader
INFO 2026-06-25 00:34:43,580 basehttp "GET / HTTP/1.1" 200 60414
INFO 2026-06-25 00:34:43,675 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,677 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,681 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,683 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,685 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,685 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,687 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,687 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,688 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,688 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,692 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,698 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,699 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,700 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,701 basehttp "GET /static/images2/card1.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,702 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,704 basehttp "GET /static/images2/card2.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,706 basehttp "GET /static/images2/card3.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,713 basehttp "GET /static/images2/card4.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,713 basehttp "GET /static/images2/card5.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,713 basehttp "GET /static/images2/card6.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,713 basehttp "GET /static/img/about_hands.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,716 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 304 0
INFO 2026-06-25 00:34:43,716 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 304 0
INFO 2026-06-25 00:35:24,026 basehttp "GET /product/ec317166-83e9-4dfa-9f60-bc9f338c61c8/ HTTP/1.1" 200 20008
INFO 2026-06-25 00:35:24,097 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:35:24,097 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:35:24,098 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:35:24,098 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:35:24,098 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:35:30,744 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:35:39,412 basehttp "GET /cart/ HTTP/1.1" 200 12930
INFO 2026-06-25 00:35:39,476 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:35:39,477 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:35:39,478 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:35:39,478 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:35:39,478 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:35:50,699 basehttp "GET /product/ec317166-83e9-4dfa-9f60-bc9f338c61c8/ HTTP/1.1" 200 20008
INFO 2026-06-25 00:35:50,765 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:35:50,765 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:35:50,765 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:35:50,765 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:35:50,766 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:35:59,982 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:36:05,939 basehttp "GET /product/ec317166-83e9-4dfa-9f60-bc9f338c61c8/ HTTP/1.1" 200 20008
INFO 2026-06-25 00:36:05,988 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:36:05,989 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:36:05,990 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:36:05,990 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:36:05,991 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:36:12,549 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:36:31,197 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:36:49,417 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:36:59,197 basehttp "GET /product/ec317166-83e9-4dfa-9f60-bc9f338c61c8/ HTTP/1.1" 200 20008
INFO 2026-06-25 00:36:59,271 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:36:59,271 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:36:59,271 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:36:59,272 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:36:59,272 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:38:11,726 basehttp "GET /product/ec317166-83e9-4dfa-9f60-bc9f338c61c8/ HTTP/1.1" 200 20008
INFO 2026-06-25 00:38:16,243 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:38:36,551 basehttp "GET /product/ec317166-83e9-4dfa-9f60-bc9f338c61c8/ HTTP/1.1" 200 20008
INFO 2026-06-25 00:38:36,592 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:38:36,594 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:38:36,596 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:38:36,598 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:36,602 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:38:43,380 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:38:51,435 basehttp "GET / HTTP/1.1" 200 60414
INFO 2026-06-25 00:38:51,477 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,488 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,488 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,489 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,489 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,492 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,492 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,497 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,498 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,499 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,504 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,505 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,506 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,506 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,512 basehttp "GET /static/images2/card1.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,512 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,527 basehttp "GET /static/images2/card2.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,528 basehttp "GET /static/images2/card3.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,530 basehttp "GET /static/images2/card4.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,531 basehttp "GET /static/images2/card5.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,532 basehttp "GET /static/images2/card6.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,533 basehttp "GET /static/img/about_hands.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,534 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,535 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 304 0
INFO 2026-06-25 00:38:51,538 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 304 0
INFO 2026-06-25 00:39:13,790 basehttp "GET /products/?category=feeding HTTP/1.1" 200 21152
INFO 2026-06-25 00:39:13,812 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:39:13,817 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:39:13,818 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:39:13,818 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:39:13,819 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:39:17,313 basehttp "GET /products/ HTTP/1.1" 200 35958
INFO 2026-06-25 00:39:17,329 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:39:17,332 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:39:17,333 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:39:17,333 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:39:17,334 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:39:19,607 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:39:19,633 basehttp "GET /products/ HTTP/1.1" 200 35958
INFO 2026-06-25 00:39:19,651 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:39:19,651 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:39:19,651 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:39:19,651 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:39:19,652 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:39:21,129 basehttp "GET /cart/ HTTP/1.1" 200 12930
INFO 2026-06-25 00:39:21,149 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:39:21,150 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:39:21,150 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:39:21,150 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:39:21,150 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:00,246 basehttp "GET /cart/ HTTP/1.1" 200 12930
INFO 2026-06-25 00:42:00,272 basehttp "GET /static/js/main.js HTTP/1.1" 200 1179
INFO 2026-06-25 00:42:00,273 basehttp "GET /static/css/components.css HTTP/1.1" 200 29913
INFO 2026-06-25 00:42:00,273 basehttp "GET /static/css/tokens.css HTTP/1.1" 200 1019
INFO 2026-06-25 00:42:00,273 basehttp "GET /static/css/style.css HTTP/1.1" 200 43863
INFO 2026-06-25 00:42:00,274 basehttp "GET /static/img/logo.png HTTP/1.1" 200 54535
WARNING 2026-06-25 00:42:00,396 log Not Found: /favicon.ico
WARNING 2026-06-25 00:42:00,397 basehttp "GET /favicon.ico HTTP/1.1" 404 7872
INFO 2026-06-25 00:42:02,482 basehttp "GET /products/ HTTP/1.1" 200 35958
INFO 2026-06-25 00:42:02,499 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:02,502 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:02,502 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:42:02,503 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:02,503 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:42:04,758 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:42:04,784 basehttp "GET /products/ HTTP/1.1" 200 35958
INFO 2026-06-25 00:42:04,800 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:04,802 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:42:04,803 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:04,803 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:04,803 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:42:06,279 basehttp "GET /cart/ HTTP/1.1" 200 12930
INFO 2026-06-25 00:42:06,295 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:42:06,296 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:06,296 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:06,296 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:42:06,296 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:07,829 basehttp "GET /products/ HTTP/1.1" 200 35958
INFO 2026-06-25 00:42:07,847 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:07,855 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:07,856 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:07,856 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:42:07,856 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:42:09,729 basehttp "GET /product/ec317166-83e9-4dfa-9f60-bc9f338c61c8/ HTTP/1.1" 200 20008
INFO 2026-06-25 00:42:09,748 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:09,755 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:42:09,755 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
